dom_len,is_ip,tld_len,subdom_cnt,digit_cnt,qm_cnt,amp_cnt,dot_cnt,dash_cnt,under_cnt,letter_ratio,digit_ratio,spec_ratio,is_https,slash_cnt,path_len,query_len,label
16,0,3,1,0,0,0,2,0,0,0.793103448,0.0,0.206896552,1,3,1,0,0
10,0,3,1,0,0,0,2,0,0,0.8125,0.0,0.1875,1,3,1,0,1
24,0,2,1,0,0,0,2,1,0,0.833333333,0.0,0.166666667,1,2,0,0,0
19,0,2,1,0,0,0,2,1,0,0.78125,0.0,0.21875,1,3,1,0,0
14,0,3,0,0,0,0,1,0,0,0.772727273,0.0,0.227272727,0,3,1,0,0
4,0,2,0,3,0,0,1,0,0,0.652173913,0.130434783,0.217391304,1,3,11,0,1
12,0,2,1,0,0,0,2,0,0,0.75,0.0,0.25,0,3,1,0,0
9,0,2,1,0,0,0,2,0,0,0.727272727,0.0,0.272727273,1,3,1,0,0
24,0,4,1,10,0,0,2,1,0,0.58974359,0.256410256,0.153846154,0,2,0,0,1
18,0,2,1,0,0,0,2,1,0,0.774193548,0.0,0.225806452,1,3,1,0,0
11,0,6,1,0,0,0,3,0,0,0.695652174,0.0,0.304347826,0,3,1,0,0
11,0,2,1,20,0,0,3,0,1,0.515151515,0.303030303,0.181818182,0,7,44,0,0
7,0,3,1,0,0,0,2,0,0,0.736842105,0.0,0.263157895,1,2,0,0,0
10,0,5,1,0,0,0,3,0,0,0.681818182,0.0,0.318181818,0,3,1,0,0
6,0,3,2,0,0,0,3,0,0,0.681818182,0.0,0.318181818,0,3,1,0,0
15,0,2,1,0,0,0,2,1,0,0.741935484,0.0,0.258064516,1,4,4,0,0
18,0,3,1,0,0,0,2,0,0,0.8,0.0,0.2,0,3,1,0,0
13,0,3,1,0,0,0,2,0,0,0.8,0.0,0.2,1,2,0,0,0
20,0,9,1,2,0,0,4,0,0,0.6875,0.0625,0.25,0,3,1,0,0
21,0,3,1,0,0,0,2,1,0,0.855072464,0.0,0.144927536,1,6,36,0,0
9,0,3,2,0,0,0,3,0,0,0.730769231,0.0,0.269230769,0,3,1,0,0
17,0,3,1,0,0,0,2,1,0,0.846153846,0.0,0.153846154,1,4,23,0,0
20,0,3,1,7,0,0,2,1,0,0.628571429,0.2,0.171428571,0,2,0,0,1
11,0,3,1,0,0,0,2,1,0,0.708333333,0.0,0.291666667,1,3,1,0,0
14,0,3,1,0,0,0,2,0,0,0.769230769,0.0,0.230769231,0,3,1,0,0
9,0,3,1,0,0,0,2,0,0,0.727272727,0.0,0.272727273,1,3,1,0,0
10,0,3,0,0,0,0,1,0,0,0.722222222,0.0,0.277777778,0,3,1,0,0
6,0,2,0,1,0,0,1,1,0,0.666666667,0.047619048,0.285714286,1,3,7,0,1
9,0,2,1,0,0,0,2,0,0,0.761904762,0.0,0.238095238,1,2,0,0,0
21,0,3,1,0,0,0,2,0,0,0.823529412,0.0,0.176470588,1,3,1,0,0
9,0,5,1,0,0,0,2,7,0,0.831578947,0.0,0.168421053,1,6,72,0,0
10,0,2,1,0,0,0,2,1,0,0.681818182,0.0,0.318181818,0,3,1,0,0
15,0,3,1,0,0,0,3,0,0,0.80952381,0.0,0.19047619,0,4,16,0,0
9,0,5,2,0,0,0,4,1,0,0.709677419,0.0,0.290322581,0,3,1,0,0
16,0,3,1,0,0,0,2,0,0,0.793103448,0.0,0.206896552,1,3,1,0,0
11,0,6,1,0,0,0,3,3,0,0.79245283,0.0,0.20754717,1,4,30,0,0
6,0,3,1,0,0,0,2,0,0,0.722222222,0.0,0.277777778,1,2,0,0,0
9,0,2,1,0,0,0,2,0,0,0.727272727,0.0,0.272727273,1,3,1,0,0
15,0,4,0,0,0,0,1,0,0,0.791666667,0.0,0.208333333,1,3,1,0,1
18,0,3,1,0,0,0,2,0,0,0.827586207,0.0,0.172413793,0,2,0,0,0
8,0,3,1,0,0,0,2,0,0,0.695652174,0.0,0.304347826,0,4,4,0,0
20,0,3,0,0,0,0,1,0,0,0.827586207,0.0,0.172413793,1,3,1,0,0
11,0,3,1,0,0,0,2,0,0,0.75,0.0,0.25,1,3,1,0,0
15,0,3,1,0,0,0,2,0,0,0.814814815,0.0,0.185185185,1,2,0,0,0
12,0,3,1,0,0,0,2,0,0,0.75,0.0,0.25,0,3,1,0,0
10,0,6,1,0,0,0,3,0,0,0.714285714,0.0,0.285714286,0,2,0,0,0
10,0,3,1,0,0,0,2,0,0,0.727272727,0.0,0.272727273,0,3,1,0,0
11,0,2,1,2,1,0,2,0,1,0.676470588,0.058823529,0.264705882,0,3,1,10,0
9,0,3,0,0,0,0,1,0,0,0.705882353,0.0,0.294117647,0,3,1,0,0
10,0,3,1,6,0,0,2,2,0,0.674418605,0.139534884,0.186046512,1,3,1,0,1
25,0,3,0,0,0,0,1,2,0,0.794117647,0.0,0.205882353,1,3,1,0,1
8,0,2,1,0,0,0,2,0,0,0.7,0.0,0.3,0,3,1,0,0
9,0,6,0,0,0,0,2,0,0,0.6875,0.0,0.3125,0,2,0,0,0
9,0,5,0,10,0,0,3,0,0,0.577777778,0.222222222,0.2,1,5,28,0,1
13,0,3,1,0,0,0,2,0,0,0.76,0.0,0.24,0,3,1,0,0
18,0,3,1,0,0,0,2,0,0,0.8,0.0,0.2,0,3,1,0,0
8,0,3,1,0,0,0,2,0,0,0.7,0.0,0.3,0,3,1,0,0
8,0,2,1,0,0,0,2,0,0,0.7,0.0,0.3,0,3,1,0,0
7,0,3,1,0,0,0,2,0,0,0.727272727,0.0,0.272727273,1,3,1,0,0
20,0,3,0,3,1,0,2,0,0,0.858974359,0.038461538,0.102564103,0,3,12,38,1
13,0,3,1,0,0,0,2,0,0,0.769230769,0.0,0.230769231,1,3,1,0,0
13,0,3,1,0,0,0,2,1,0,0.72,0.0,0.28,0,3,1,0,0
13,0,2,1,0,0,0,2,0,0,0.769230769,0.0,0.230769231,1,3,1,0,0
15,0,3,1,0,0,0,2,0,0,0.785714286,0.0,0.214285714,1,3,1,0,0
7,0,2,1,0,0,0,3,0,0,0.75862069,0.0,0.24137931,0,3,11,0,0
10,0,3,0,0,0,0,1,0,0,0.722222222,0.0,0.277777778,0,3,1,0,0
19,0,6,1,2,0,0,3,0,0,0.709677419,0.064516129,0.225806452,0,3,1,0,0
8,0,2,1,0,0,0,2,0,0,0.7,0.0,0.3,0,3,1,0,0
9,0,3,0,0,0,0,1,0,0,0.705882353,0.0,0.294117647,0,3,1,0,0
22,0,3,1,24,1,0,3,4,0,0.632075472,0.226415094,0.141509434,0,5,25,46,0
17,0,3,1,0,0,0,2,0,0,0.8,0.0,0.2,1,3,1,0,0
17,0,3,1,0,0,0,2,3,0,0.838235294,0.0,0.161764706,0,5,40,0,0
23,0,6,1,0,0,0,3,0,0,0.8,0.0,0.2,0,3,1,0,0
22,0,3,1,9,0,0,2,1,0,0.594594595,0.243243243,0.162162162,0,2,0,0,1
13,0,3,1,0,0,0,2,0,0,0.872727273,0.0,0.127272727,1,4,11,0,1
9,0,2,1,0,0,0,2,0,0,0.75,0.0,0.25,0,2,0,0,0
17,0,2,1,0,0,0,2,1,0,0.804878049,0.0,0.195121951,1,4,12,0,0
13,0,6,0,0,0,0,2,0,0,0.727272727,0.0,0.272727273,1,3,1,0,0
12,0,3,1,0,0,0,2,0,0,0.76,0.0,0.24,1,3,1,0,0
13,0,6,0,0,0,0,2,0,0,0.727272727,0.0,0.272727273,1,3,1,0,0
7,0,2,1,0,0,0,2,0,0,0.684210526,0.0,0.315789474,0,3,1,0,0
10,0,3,1,0,0,0,2,0,0,0.875,0.0,0.125,1,3,1,0,1
19,0,3,1,0,0,0,2,0,0,0.806451613,0.0,0.193548387,0,3,1,0,0
25,0,6,0,0,0,0,2,1,0,0.818181818,0.0,0.181818182,1,2,0,0,0
11,0,3,1,0,0,0,2,0,0,0.75,0.0,0.25,1,3,1,0,0
11,0,3,1,0,0,0,2,0,0,0.75,0.0,0.25,1,3,1,0,0
8,0,5,1,0,0,0,3,0,0,0.72,0.0,0.28,0,3,1,0,0
14,0,2,1,0,0,0,2,0,0,0.777777778,0.0,0.222222222,1,3,1,0,0
7,0,2,0,0,0,0,1,0,0,0.666666667,0.0,0.333333333,0,3,1,0,0
10,0,3,1,0,0,0,2,0,0,0.727272727,0.0,0.272727273,0,3,1,0,0
21,0,3,0,0,0,0,1,0,0,0.827586207,0.0,0.172413793,0,3,1,0,0
17,0,3,1,0,0,0,2,0,0,0.8,0.0,0.2,1,3,1,0,0
13,0,9,1,0,0,0,3,0,0,0.72,0.0,0.28,0,3,1,0,0
11,0,6,0,0,0,0,2,0,0,0.684210526,0.0,0.315789474,0,3,1,0,0
13,0,3,1,0,0,0,2,0,0,0.8,0.0,0.2,1,2,0,0,0
9,0,3,1,0,0,0,2,2,0,0.764705882,0.0,0.235294118,1,3,1,0,1
12,0,3,1,0,0,0,3,0,0,0.787878788,0.0,0.212121212,0,3,10,0,0
17,0,3,1,0,0,0,2,0,0,0.8,0.0,0.2,1,3,1,0,0
12,0,3,1,0,0,0,2,0,0,0.75,0.0,0.25,0,3,1,0,0
11,0,6,1,0,0,0,4,0,0,0.75,0.0,0.25,0,3,10,0,0
17,0,3,1,0,0,0,2,0,0,0.793103448,0.0,0.206896552,0,3,1,0,0
18,0,3,1,0,0,0,2,0,0,0.806451613,0.0,0.193548387,1,3,1,0,0
6,0,2,1,1,0,0,2,0,0,0.695652174,0.043478261,0.260869565,1,3,7,0,1
21,0,3,1,0,0,0,2,0,0,0.818181818,0.0,0.181818182,0,3,1,0,0
10,0,3,1,0,0,0,2,2,0,0.826086957,0.0,0.173913043,1,3,1,0,1
22,0,3,0,0,0,0,1,0,0,0.833333333,0.0,0.166666667,0,3,1,0,0
11,0,3,1,0,0,0,2,0,0,0.75,0.0,0.25,1,3,1,0,0
19,0,3,1,0,0,0,2,0,0,0.806451613,0.0,0.193548387,0,3,1,0,0
13,0,2,1,2,0,0,2,1,0,0.696969697,0.060606061,0.242424242,0,4,9,0,0
19,0,3,0,0,0,0,1,0,0,0.814814815,0.0,0.185185185,0,3,1,0,0
10,0,3,1,8,0,0,2,1,0,0.642857143,0.19047619,0.166666667,1,3,1,0,1
12,0,3,1,5,0,0,2,1,0,0.592592593,0.185185185,0.222222222,0,2,0,0,1
11,0,2,0,0,0,0,1,0,0,0.789473684,0.0,0.210526316,1,2,0,0,0
10,0,2,1,0,0,0,2,0,0,0.842105263,0.0,0.157894737,1,3,10,0,1
10,0,3,1,0,0,0,2,0,0,0.837837838,0.0,0.162162162,1,3,1,0,1
7,0,2,1,0,0,0,2,0,0,0.772727273,0.0,0.227272727,1,2,0,0,0
14,0,3,1,0,0,0,2,0,0,0.769230769,0.0,0.230769231,0,3,1,0,0
14,0,3,1,0,0,0,2,0,0,0.8,0.0,0.2,0,2,0,0,0
11,0,2,0,0,0,0,1,0,0,0.727272727,0.0,0.272727273,0,4,4,0,0
14,0,3,1,0,0,0,2,0,0,0.777777778,0.0,0.222222222,1,3,1,0,0
22,0,3,1,0,0,0,2,0,0,0.828571429,0.0,0.171428571,1,3,1,0,0
14,0,3,1,0,0,0,2,0,0,0.777777778,0.0,0.222222222,1,3,1,0,0
6,0,3,1,22,0,0,3,1,0,0.516129032,0.35483871,0.129032258,1,3,11,0,1
12,0,3,1,0,0,0,2,1,0,0.708333333,0.0,0.291666667,0,3,1,0,0
17,0,3,1,0,0,0,2,0,0,0.8,0.0,0.2,1,3,1,0,0
18,0,3,1,0,0,0,2,0,0,0.806451613,0.0,0.193548387,1,3,1,0,0
9,0,5,1,0,0,0,3,0,0,0.703703704,0.0,0.296296296,0,4,7,0,0
11,0,6,1,0,0,0,3,0,0,0.739130435,0.0,0.260869565,1,2,0,0,0
11,0,3,1,0,0,0,2,0,0,0.739130435,0.0,0.260869565,0,3,1,0,0
16,0,3,1,0,0,0,2,0,0,0.785714286,0.0,0.214285714,0,3,1,0,0
10,0,4,1,0,0,0,2,1,0,0.681818182,0.0,0.318181818,0,3,1,0,0
24,0,3,1,0,0,0,2,0,0,0.833333333,0.0,0.166666667,0,3,1,0,0
20,0,3,1,0,0,0,2,0,0,0.8125,0.0,0.1875,0,3,1,0,0
11,0,3,1,0,0,0,2,0,0,0.739130435,0.0,0.260869565,0,3,1,0,0
23,0,2,1,0,0,0,2,2,0,0.829787234,0.0,0.170212766,1,3,12,0,0
7,0,3,1,1,0,0,2,0,0,0.65,0.05,0.3,1,3,1,0,0
12,0,2,1,0,0,0,2,0,0,0.76,0.0,0.24,1,3,1,0,0
11,0,6,1,0,0,0,3,0,0,0.692307692,0.0,0.307692308,0,4,4,0,0
20,0,2,1,1,0,0,2,1,0,0.75,0.03125,0.21875,0,3,1,0,0
22,0,6,1,0,0,0,3,0,0,0.823529412,0.0,0.176470588,1,2,0,0,0
8,0,2,1,0,0,0,2,0,0,0.7,0.0,0.3,0,3,1,0,0
10,0,5,1,0,0,0,3,0,0,0.681818182,0.0,0.318181818,0,3,1,0,0
18,0,2,1,0,0,0,2,0,0,0.8,0.0,0.2,0,3,1,0,0
19,0,6,0,0,0,0,2,0,0,0.785714286,0.0,0.214285714,1,3,1,0,0
16,0,3,1,0,0,0,2,0,0,0.785714286,0.0,0.214285714,0,3,1,0,0
7,0,2,1,0,0,0,2,0,0,0.695652174,0.0,0.304347826,0,4,4,0,0
10,0,2,1,0,0,0,2,2,0,0.653846154,0.0,0.346153846,1,4,4,0,0
22,0,5,1,0,0,0,3,1,0,0.771428571,0.0,0.228571429,1,3,1,0,0
17,0,3,0,0,0,0,1,1,0,0.769230769,0.0,0.230769231,1,3,1,0,0
28,0,2,1,0,0,0,2,0,0,0.85,0.0,0.15,0,3,1,0,0
10,0,3,1,0,0,0,2,0,0,0.739130435,0.0,0.260869565,1,3,1,0,0
14,0,6,1,0,0,0,3,0,0,0.730769231,0.0,0.269230769,0,3,1,0,0
8,0,2,1,1,0,0,3,0,0,0.733333333,0.033333333,0.233333333,0,3,11,0,0
36,0,3,0,0,0,0,1,0,0,0.886363636,0.0,0.113636364,0,3,1,0,0
7,0,3,1,0,0,0,2,0,0,0.684210526,0.0,0.315789474,0,3,1,0,0
8,0,3,1,0,0,0,2,0,0,0.72,0.0,0.28,0,4,6,0,0
13,0,2,2,1,0,0,3,0,0,0.736842105,0.026315789,0.236842105,1,5,9,0,1
10,0,3,1,0,0,0,2,0,0,0.833333333,0.0,0.166666667,1,3,1,0,1
16,0,3,1,0,0,0,2,0,0,0.8,0.0,0.2,0,3,3,0,0
18,0,3,1,0,0,0,2,0,0,0.8,0.0,0.2,0,3,1,0,0
8,0,3,1,0,0,0,2,0,0,0.7,0.0,0.3,0,3,1,0,0
9,0,3,1,0,0,0,2,0,0,0.714285714,0.0,0.285714286,0,3,1,0,0
7,0,2,1,0,0,0,2,0,0,0.7,0.0,0.3,1,3,1,0,0
15,0,2,1,0,0,0,2,0,0,0.807692308,0.0,0.192307692,0,2,0,0,0
10,0,6,1,0,0,0,3,0,0,0.681818182,0.0,0.318181818,0,3,1,0,0
25,0,3,1,0,0,0,2,0,0,0.837837838,0.0,0.162162162,0,3,1,0,0
14,0,5,1,0,0,0,3,0,0,0.793103448,0.0,0.206896552,1,2,0,0,0
10,0,2,1,0,0,0,2,1,0,0.8,0.0,0.2,1,4,18,0,0
13,0,3,1,0,0,0,2,0,0,0.8,0.0,0.2,1,2,0,0,0
8,0,2,1,0,0,0,3,1,0,0.742857143,0.0,0.257142857,0,4,16,0,0
21,0,3,1,0,0,0,2,1,0,0.794117647,0.0,0.205882353,1,3,1,0,0
7,0,3,1,0,0,0,2,0,0,0.684210526,0.0,0.315789474,0,3,1,0,0
7,0,3,1,0,0,0,2,0,0,0.724137931,0.0,0.275862069,0,4,5,0,0
25,0,2,1,0,0,0,2,1,0,0.810810811,0.0,0.189189189,0,3,1,0,0
12,0,2,1,0,0,0,2,0,0,0.75,0.0,0.25,0,3,1,0,0
12,0,3,1,0,0,0,2,0,0,0.75,0.0,0.25,0,3,1,0,0
8,0,2,1,0,0,0,2,5,0,0.818181818,0.0,0.181818182,1,6,57,0,0
16,0,3,1,0,0,0,2,2,0,0.84,0.0,0.16,1,3,22,0,0
11,0,2,1,0,0,0,2,1,0,0.692307692,0.0,0.307692308,0,4,4,0,0
11,0,3,1,0,0,0,2,0,0,0.739130435,0.0,0.260869565,0,3,1,0,0
11,0,2,0,0,0,0,1,0,0,0.736842105,0.0,0.263157895,0,3,1,0,0
14,0,3,0,3,0,0,1,0,0,0.636363636,0.136363636,0.227272727,0,3,1,0,0
7,0,3,1,0,0,0,2,0,0,0.7,0.0,0.3,1,3,1,0,0
23,0,9,1,0,0,0,4,0,0,0.777777778,0.0,0.222222222,1,3,1,0,0
15,0,3,1,0,0,0,2,0,0,0.777777778,0.0,0.222222222,0,3,1,0,0
8,0,2,1,0,0,0,2,0,0,0.714285714,0.0,0.285714286,1,3,1,0,0
15,0,3,1,0,0,0,2,0,0,0.777777778,0.0,0.222222222,0,3,1,0,0
15,0,3,1,0,0,0,2,0,0,0.777777778,0.0,0.222222222,0,3,1,0,0
16,0,3,1,0,0,0,2,3,0,0.855263158,0.0,0.144736842,1,5,48,0,0
20,0,3,0,0,0,0,2,1,0,0.8,0.0,0.2,1,3,7,0,1
14,0,3,0,0,0,0,1,1,0,0.739130435,0.0,0.260869565,1,3,1,0,1
11,0,5,1,0,0,0,3,0,0,0.708333333,0.0,0.291666667,1,3,1,0,0
10,0,3,1,1,0,0,2,1,0,0.75,0.03125,0.21875,1,3,1,0,1
14,0,2,0,0,0,0,1,1,0,0.72,0.0,0.28,0,4,4,0,0
12,0,6,1,0,0,0,4,0,1,0.75,0.0,0.25,0,3,13,0,0
12,0,2,1,0,0,0,2,1,0,0.708333333,0.0,0.291666667,0,3,1,0,0
11,0,5,1,0,0,0,3,0,0,0.695652174,0.0,0.304347826,0,3,1,0,0
7,0,2,2,0,0,0,3,0,0,0.769230769,0.0,0.230769231,1,2,0,0,0
8,0,3,0,0,0,0,1,0,0,0.6875,0.0,0.3125,0,3,1,0,0
5,0,2,1,2,1,0,3,0,0,0.727272727,0.036363636,0.236363636,1,6,2,37,1
8,0,2,2,0,0,0,3,0,0,0.75,0.0,0.25,0,3,1,0,0
32,0,3,1,0,0,0,2,0,0,0.888888889,0.0,0.111111111,1,3,10,0,0
12,0,3,1,0,0,0,2,0,0,0.76,0.0,0.24,1,3,1,0,0
12,0,3,1,0,0,0,2,0,0,0.76,0.0,0.24,1,3,1,0,0
14,0,5,1,0,0,0,3,0,0,0.730769231,0.0,0.269230769,0,3,1,0,0
10,0,3,1,6,0,0,2,2,0,0.695652174,0.130434783,0.173913043,1,3,1,0,1
7,0,2,0,0,0,0,1,1,0,0.7,0.0,0.3,0,3,6,0,0
11,0,3,1,2,0,0,2,1,0,0.867647059,0.029411765,0.102941176,1,3,1,0,1
7,0,2,1,0,0,0,2,0,0,0.714285714,0.0,0.285714286,0,3,3,0,0
7,0,2,0,0,0,0,1,0,0,0.772727273,0.0,0.227272727,1,3,7,0,1
19,0,3,0,0,0,0,1,0,0,0.814814815,0.0,0.185185185,0,3,1,0,0
12,0,7,0,0,0,0,1,0,0,0.761904762,0.0,0.238095238,1,3,1,0,0
6,0,2,0,2,0,0,1,0,0,0.681818182,0.090909091,0.227272727,1,3,8,0,1
20,0,3,1,20,1,1,2,1,0,0.586666667,0.266666667,0.146666667,1,3,1,41,1
10,0,2,1,0,0,0,2,0,0,0.739130435,0.0,0.260869565,1,3,1,0,0
10,0,3,1,15,1,2,2,2,1,0.794285714,0.085714286,0.12,1,7,108,43,1
10,0,6,1,0,0,0,3,0,0,0.695652174,0.0,0.304347826,1,3,1,0,0
8,0,3,1,0,0,0,2,0,0,0.714285714,0.0,0.285714286,1,3,1,0,0
19,0,3,1,0,0,0,2,0,0,0.8,0.0,0.2,1,4,4,0,0
14,0,6,1,0,0,0,3,0,0,0.730769231,0.0,0.269230769,0,3,1,0,0
7,0,3,1,0,0,0,2,0,0,0.684210526,0.0,0.315789474,0,3,1,0,0
7,0,2,2,0,0,0,3,0,0,0.730769231,0.0,0.269230769,1,3,1,0,0
10,0,3,1,13,1,2,2,2,1,0.805714286,0.074285714,0.12,1,7,108,43,1
15,0,3,1,0,0,0,2,0,0,0.785714286,0.0,0.214285714,1,3,1,0,0
6,0,3,0,1,0,0,1,0,0,0.6,0.066666667,0.333333333,1,3,1,0,0
16,0,3,1,0,0,0,2,0,0,0.785714286,0.0,0.214285714,0,3,1,0,0
8,0,3,1,0,0,0,2,0,0,0.7,0.0,0.3,0,3,1,0,0
12,0,2,0,0,0,0,1,1,0,0.7,0.0,0.3,0,3,1,0,0
9,0,3,1,0,0,0,2,0,0,0.714285714,0.0,0.285714286,0,3,1,0,0
6,0,3,1,0,0,0,3,1,0,0.735294118,0.0,0.264705882,0,4,17,0,0
7,0,3,1,0,0,0,2,0,0,0.684210526,0.0,0.315789474,0,3,1,0,0
14,0,3,1,0,0,0,2,0,0,0.769230769,0.0,0.230769231,0,3,1,0,0
11,0,3,0,0,0,0,1,0,0,0.736842105,0.0,0.263157895,0,3,1,0,0
8,0,2,1,1,0,0,2,1,0,0.71875,0.03125,0.25,0,4,13,0,0
17,0,9,0,0,0,0,1,0,0,0.8,0.0,0.2,0,3,1,0,0
15,0,3,1,0,0,0,2,0,0,0.785714286,0.0,0.214285714,1,3,1,0,0
7,0,3,1,0,0,0,2,1,0,0.757575758,0.0,0.242424242,1,4,14,0,0
13,0,6,1,0,0,0,3,0,0,0.730769231,0.0,0.269230769,0,3,1,0,0
21,0,3,1,0,0,0,2,0,0,0.818181818,0.0,0.181818182,0,3,1,0,0
6,0,2,2,0,1,0,4,0,0,0.791666667,0.0,0.208333333,1,3,10,15,0
13,0,6,1,0,0,0,3,1,0,0.730769231,0.0,0.269230769,0,2,0,0,0
11,0,3,1,4,0,0,2,2,0,0.8,0.053333333,0.146666667,1,6,52,0,1
7,0,2,1,6,0,0,5,0,0,0.605263158,0.157894737,0.236842105,0,3,20,0,0
11,0,3,0,0,0,0,1,0,0,0.736842105,0.0,0.263157895,0,3,1,0,0
20,0,3,1,7,0,0,2,1,0,0.697674419,0.162790698,0.139534884,0,2,0,0,1
12,0,3,1,0,0,0,2,0,0,0.75,0.0,0.25,0,3,1,0,0
9,0,3,1,0,0,0,2,0,0,0.714285714,0.0,0.285714286,0,3,1,0,0
11,0,6,0,0,0,0,2,0,0,0.7,0.0,0.3,1,3,1,0,0
9,0,2,1,0,0,0,3,0,0,0.785714286,0.0,0.214285714,0,5,22,0,0
16,0,3,1,0,0,0,2,0,0,0.785714286,0.0,0.214285714,0,3,1,0,0
8,0,2,0,0,0,0,1,0,0,0.6875,0.0,0.3125,0,3,1,0,0
16,0,6,1,0,0,0,3,0,0,0.75862069,0.0,0.24137931,1,3,1,0,0
14,0,5,1,1,0,0,3,2,0,0.744186047,0.023255814,0.23255814,0,4,17,0,0
9,0,3,1,0,0,0,2,0,0,0.714285714,0.0,0.285714286,0,3,1,0,0
13,0,2,1,0,0,0,2,0,0,0.806451613,0.0,0.193548387,0,3,7,0,0
25,0,5,1,0,0,0,3,0,0,0.810810811,0.0,0.189189189,0,3,1,0,0
10,0,3,1,0,0,0,2,0,0,0.829787234,0.0,0.170212766,1,5,23,0,1
9,0,5,1,0,0,0,3,0,0,0.666666667,0.0,0.333333333,0,3,1,0,0
12,0,2,1,0,0,0,2,1,2,0.795918367,0.0,0.204081633,1,4,25,0,0
10,0,5,2,3,1,0,5,0,0,0.674418605,0.069767442,0.255813953,0,3,11,7,0
11,0,3,1,7,0,0,2,3,0,0.728813559,0.118644068,0.152542373,1,3,30,0,1
4,0,2,0,4,0,0,1,0,0,0.608695652,0.173913043,0.217391304,1,3,11,0,1
11,0,6,0,0,0,0,2,0,0,0.7,0.0,0.3,1,3,1,0,0
13,0,5,1,0,0,0,3,0,0,0.72,0.0,0.28,0,3,1,0,0
8,0,2,0,2,1,0,2,0,0,0.8,0.036363636,0.163636364,1,3,5,33,1
6,0,2,1,0,0,0,2,0,0,0.666666667,0.0,0.333333333,0,4,4,0,0
19,0,3,1,0,0,0,2,0,0,0.833333333,0.0,0.166666667,0,2,0,0,0
6,0,3,2,0,0,0,3,0,0,0.766666667,0.0,0.233333333,0,3,1,0,0
19,0,6,1,0,0,0,3,0,0,0.774193548,0.0,0.225806452,0,3,1,0,0
6,0,2,0,4,0,0,1,0,0,0.590909091,0.181818182,0.227272727,1,3,8,0,1
10,0,6,3,0,0,0,5,0,0,0.742857143,0.0,0.257142857,1,3,1,0,0
21,0,2,1,0,0,0,2,0,0,0.818181818,0.0,0.181818182,0,3,1,0,0
9,0,3,1,0,0,0,2,0,0,0.714285714,0.0,0.285714286,0,3,1,0,0
7,0,2,1,0,0,0,2,0,0,0.684210526,0.0,0.315789474,0,3,1,0,0
9,0,3,1,0,0,0,2,0,0,0.8,0.0,0.2,0,2,0,0,1
19,0,3,0,0,0,0,1,0,0,0.821428571,0.0,0.178571429,1,3,1,0,0
10,0,2,0,0,0,0,1,0,0,0.722222222,0.0,0.277777778,0,3,1,0,0
9,0,3,1,0,0,0,3,0,0,0.774193548,0.0,0.225806452,0,3,11,0,0
11,0,6,1,0,0,0,3,0,0,0.739130435,0.0,0.260869565,1,2,0,0,0
10,0,5,1,0,0,0,3,0,0,0.7,0.0,0.3,0,4,9,0,0
8,0,3,0,0,0,0,1,0,0,0.75,0.0,0.25,1,2,0,0,0
16,0,3,1,0,0,0,3,0,0,0.864864865,0.0,0.135135135,0,6,47,0,0
10,0,3,1,3,0,0,2,3,0,0.657142857,0.085714286,0.257142857,1,3,1,0,1
11,0,3,1,0,0,0,3,0,0,0.789473684,0.0,0.210526316,0,4,16,0,0
15,0,3,1,0,0,0,2,0,0,0.766666667,0.0,0.233333333,0,4,4,0,0
14,0,3,0,0,0,0,1,0,0,0.782608696,0.0,0.217391304,1,3,1,0,0
10,0,2,1,0,0,0,2,0,0,0.739130435,0.0,0.260869565,1,3,1,0,0
10,0,3,1,23,1,2,2,1,1,0.754285714,0.131428571,0.114285714,1,7,108,43,1
8,0,3,1,0,0,0,2,0,0,0.7,0.0,0.3,0,3,1,0,0
17,0,3,1,0,0,0,2,0,0,0.8,0.0,0.2,1,3,1,0,0
8,0,3,1,0,0,0,2,0,0,0.736842105,0.0,0.263157895,0,2,0,0,0
10,0,5,1,0,0,0,3,0,0,0.681818182,0.0,0.318181818,0,3,1,0,0
20,0,3,1,27,1,1,2,1,0,0.5,0.355263158,0.144736842,1,3,1,41,1
12,0,2,1,0,0,0,2,0,0,0.75,0.0,0.25,0,3,1,0,0
14,0,3,1,0,0,0,2,0,0,0.777777778,0.0,0.222222222,1,3,1,0,0
14,0,3,1,0,0,0,2,0,0,0.8,0.0,0.2,0,2,0,0,0
8,0,2,1,0,0,0,3,0,0,0.75,0.0,0.25,0,3,9,0,0
11,0,2,1,0,0,0,2,1,0,0.794117647,0.0,0.205882353,1,3,3,0,1
9,0,3,1,0,0,0,2,4,0,0.722222222,0.0,0.277777778,1,3,1,0,1
9,0,3,1,0,0,0,2,0,0,0.727272727,0.0,0.272727273,1,3,1,0,0
25,0,3,1,0,0,0,2,0,0,0.842105263,0.0,0.157894737,1,3,1,0,0
17,0,3,0,0,0,0,1,1,0,0.769230769,0.0,0.230769231,1,3,1,0,0
23,0,6,0,0,0,0,2,0,0,0.8125,0.0,0.1875,1,3,1,0,0
21,0,3,1,0,0,0,2,0,0,0.818181818,0.0,0.181818182,0,3,1,0,0
12,0,3,1,0,0,0,2,0,0,0.740740741,0.0,0.259259259,0,4,4,0,0
10,0,6,1,0,0,0,3,0,0,0.695652174,0.0,0.304347826,1,3,1,0,0
7,0,3,0,0,0,0,1,0,0,0.733333333,0.0,0.266666667,1,2,0,0,0
